dpf	r	E	v	dL	L	E_G	kap	p_M	pC	p_M	kap_G
98.7621	0.34958	0.040464	3134.2935	0.016638	0.0047152	5237.6666	0.55991	80.9046	523.0165	0.79885
100.6133	0.35815	0.040437	3355.8971	0.017046	0.0048275	5237.6666	0.55991	80.9046	522.7595	0.79885
104.3249	0.37607	0.040395	3859.6388	0.017898	0.0050638	5237.6666	0.55991	80.9046	522.3671	0.79885
106.1807	0.38634	0.040464	4230.7984	0.018387	0.0052111	5237.6666	0.55991	80.9046	523.018	0.79885
108.0365	0.39584	0.040437	4530.6271	0.018839	0.0053355	5237.6666	0.55991	80.9046	522.7599	0.79885
111.7547	0.41568	0.040395	5211.9203	0.019783	0.005597	5237.6666	0.55991	80.9046	522.3661	0.79885
113.6138	0.42705	0.040464	5714.2053	0.020325	0.0057602	5237.6666	0.55991	80.9046	523.0191	0.79885
115.4729	0.43757	0.040437	6119.8567	0.020825	0.0058979	5237.6666	0.55991	80.9046	522.7601	0.79885
119.1961	0.45953	0.040395	7041.3428	0.02187	0.0061874	5237.6666	0.55991	80.9046	522.3653	0.79885
121.0576	0.47212	0.040464	7721.0143	0.02247	0.0063681	5237.6666	0.55991	80.9046	523.0198	0.79885
122.9192	0.48376	0.040437	8269.8229	0.023024	0.0065205	5237.6666	0.55991	80.9046	522.7603	0.79885
126.646	0.50806	0.040394	9516.2444	0.02418	0.0068409	5237.6666	0.55991	80.9046	522.3647	0.79885
128.5093	0.522	0.040464	10435.8853	0.024843	0.0070407	5237.6666	0.55991	80.9046	523.0128	0.79885
130.3727	0.53488	0.038596	11178.3303	0.024346	0.0068814	5237.6666	0.55991	80.9046	505.5434	0.79885
125.4131	0.50002	0.040417	9103.9079	0.023798	0.0067365	5237.6666	0.55991	80.9046	522.5763	0.79885
126.66	0.50896	0.04045	9651.4947	0.024223	0.0068625	5237.6666	0.55991	80.9046	522.8882	0.79885
127.907	0.5174	0.040436	10117.9799	0.024624	0.0069739	5237.6666	0.55991	80.9046	522.7537	0.79885
124.1661	0.49189	0.040432	8686.8654	0.023411	0.0066293	5237.6666	0.55991	80.9046	522.7125	0.79885
124.7896	0.49616	0.04044	8927.4728	0.023614	0.0066883	5237.6666	0.55991	80.9046	522.7955	0.79885
125.4131	0.5003	0.040437	9147.4058	0.023811	0.0067435	5237.6666	0.55991	80.9046	522.761	0.79885
126.66	0.50871	0.040432	9608.6983	0.024211	0.0068559	5237.6666	0.55991	80.9046	522.7133	0.79885
127.2835	0.51312	0.040441	9874.8352	0.024421	0.006917	5237.6666	0.55991	80.9046	522.7962	0.79885
127.907	0.5174	0.040436	10118.1042	0.024624	0.0069739	5237.6666	0.55991	80.9046	522.7541	0.79885
126.0366	0.5045	0.040436	9378.0521	0.024011	0.0067999	5237.6666	0.55991	80.9046	522.7489	0.79885
126.3483	0.50666	0.040438	9502.1725	0.024113	0.0068294	5237.6666	0.55991	80.9046	522.7704	0.79885
126.66	0.50878	0.040437	9620.5254	0.024214	0.0068578	5237.6666	0.55991	80.9046	522.7614	0.79885
127.2835	0.51305	0.040436	9863.0996	0.024418	0.0069152	5237.6666	0.55991	80.9046	522.7493	0.79885
127.5952	0.51524	0.040438	9993.6389	0.024522	0.0069451	5237.6666	0.55991	80.9046	522.7707	0.79885
127.907	0.5174	0.040436	10118.1125	0.024624	0.0069739	5237.6666	0.55991	80.9046	522.7541	0.79885
127.0495	0.51145	0.040436	9772.0445	0.024341	0.0068937	5237.6666	0.55991	80.9046	522.7567	0.79885
127.2442	0.5128	0.040437	9851.4024	0.024406	0.0069121	5237.6666	0.55991	80.9046	522.7651	0.79885
127.4389	0.51415	0.040437	9928.3862	0.02447	0.0069302	5237.6666	0.55991	80.9046	522.7616	0.79885
127.8284	0.51685	0.040436	10084.7534	0.024598	0.0069663	5237.6666	0.55991	80.9046	522.7492	0.79885
128.0231	0.51822	0.040105	10166.6456	0.024469	0.0069277	5237.6666	0.55991	80.9046	519.6585	0.79885
128.2178	0.51955	0.040094	10244.9263	0.024526	0.0069437	5237.6666	0.55991	80.9046	519.5586	0.79885
128.5642	0.52196	0.039901	10387.2413	0.024526	0.0069423	5237.6666	0.55991	80.9046	517.7509	0.79885
128.7374	0.52316	0.039806	10460.3367	0.024526	0.0069417	5237.6666	0.55991	80.9046	516.8622	0.79885
128.9106	0.52436	0.039711	10532.1413	0.024526	0.0069409	5237.6666	0.55991	80.9046	515.9679	0.79885
130.6428	0.53639	0.038772	11256.6591	0.024526	0.0069323	5237.6666	0.55991	80.9046	507.1888	0.79885
131.5088	0.54237	0.03834	11668.2074	0.024526	0.0069316	5237.6666	0.55991	80.9046	503.1511	0.79885
132.3749	0.54838	0.037894	12047.0252	0.024526	0.0069269	5237.6666	0.55991	80.9046	498.9785	0.79885
137.9307	0.58687	0.035223	14583.5728	0.024526	0.0068904	5237.6666	0.55991	80.9046	473.986	0.79885
140.7086	0.60581	0.034188	16391.598	0.024526	0.0069037	5237.6666	0.55991	80.9046	464.3059	0.79885
143.4865	0.6251	0.033028	17843.0621	0.024526	0.006882	5237.6666	0.55991	80.9046	453.4579	0.79885
149.7165	0.66798	0.030733	21515.0195	0.024526	0.006843	5237.6666	0.55991	80.9046	431.9878	0.79885
152.8315	0.68905	0.029846	24111.207	0.024526	0.0068551	5237.6666	0.55991	80.9046	423.6866	0.79885
155.9465	0.71054	0.028846	26204.5055	0.024526	0.0068321	5237.6666	0.55991	80.9046	414.3337	0.79885
162.9682	0.75851	0.026855	31512.8625	0.024526	0.0067899	5237.6666	0.55991	80.9046	395.7092	0.79885
166.479	0.78206	0.026088	35243.6744	0.024526	0.0068009	5237.6666	0.55991	80.9046	388.5388	0.79885
169.9898	0.80609	0.025219	38261.2396	0.024526	0.0067762	5237.6666	0.55991	80.9046	380.4028	0.79885
177.9055	0.85973	0.023486	45900.2879	0.024526	0.0067305	5237.6666	0.55991	80.9046	364.1945	0.79885
181.8633	0.88601	0.022822	51238.6983	0.024526	0.0067403	5237.6666	0.55991	80.9046	357.9883	0.79885
185.8211	0.91288	0.022064	55569.2733	0.024526	0.0067138	5237.6666	0.55991	80.9046	350.8886	0.79885
194.7465	0.9728	0.020551	66514.1923	0.024526	0.0066642	5237.6666	0.55991	80.9046	336.7439	0.79885
199.2092	1.0021	0.019976	74120.6631	0.024526	0.0066727	5237.6666	0.55991	80.9046	331.3638	0.79885
203.6719	1.0321	0.019312	80308.6489	0.024526	0.0066441	5237.6666	0.55991	80.9046	325.1516	0.79885
213.7384	1.099	0.017989	95924.0681	0.024526	0.00659	5237.6666	0.55991	80.9046	312.7773	0.79885
218.7716	1.1316	0.01749	106717.2818	0.024526	0.0065974	5237.6666	0.55991	80.9046	308.108	0.79885
223.8049	1.1651	0.016908	115522.1451	0.024526	0.0065663	5237.6666	0.55991	80.9046	302.6587	0.79885
235.1631	1.2397	0.015748	137711.586	0.024526	0.0065074	5237.6666	0.55991	80.9046	291.8084	0.79885
240.8421	1.276	0.015314	152965.1463	0.024526	0.0065134	5237.6666	0.55991	80.9046	287.7525	0.79885
246.5212	1.3133	0.014802	165442.8802	0.024526	0.0064797	5237.6666	0.55991	80.9046	282.9611	0.79885
259.3452	1.3964	0.013783	196854.1632	0.024526	0.0064152	5237.6666	0.55991	80.9046	273.4262	0.79885
265.7572	1.4367	0.013406	218328.4553	0.024526	0.00642	5237.6666	0.55991	80.9046	269.901	0.79885
272.1692	1.4782	0.012955	235943.0454	0.024526	0.0063832	5237.6666	0.55991	80.9046	265.6785	0.79885
286.6619	1.5707	0.012057	280250.6139	0.024526	0.0063127	5237.6666	0.55991	80.9046	257.2813	0.79885
293.9083	1.6155	0.011729	310372.4676	0.024526	0.006316	5237.6666	0.55991	80.9046	254.2164	0.79885
301.1547	1.6617	0.011331	335148.3411	0.024526	0.006276	5237.6666	0.55991	80.9046	250.4868	0.79885
317.5547	1.7646	0.010538	397441.5412	0.024526	0.0061987	5237.6666	0.55991	80.9046	243.0754	0.79885
325.7548	1.8142	0.010253	439548.9222	0.024526	0.0062005	5237.6666	0.55991	80.9046	240.4107	0.79885
333.9548	1.8656	0.0099004	474279.4438	0.024526	0.0061568	5237.6666	0.55991	80.9046	237.1088	0.79885
352.5456	1.9801	0.0091996	561597.2368	0.024526	0.006072	5237.6666	0.55991	80.9046	230.5533	0.79885
361.841	2.0349	0.008952	620272.4793	0.024526	0.0060723	5237.6666	0.55991	80.9046	228.2373	0.79885
371.1364	2.0921	0.0086388	668805.2492	0.024526	0.0060243	5237.6666	0.55991	80.9046	225.307	0.79885
392.1864	2.2189	0.0080196	790461.6244	0.024526	0.0059316	5237.6666	0.55991	80.9046	219.515	0.79885
402.7114	2.2794	0.007805	871639.2706	0.024526	0.0059302	5237.6666	0.55991	80.9046	217.5076	0.79885
413.2364	2.3426	0.0075272	939016.7353	0.024526	0.0058778	5237.6666	0.55991	80.9046	214.9086	0.79885
417.1182	2.3655	0.007437	966463.1184	0.024526	0.0058639	5237.6666	0.55991	80.9046	214.0647	0.79885
419.0591	2.3768	0.0073944	980897.4556	0.024526	0.0058583	5237.6666	0.55991	80.9046	213.6669	0.79885
421	2.3882	0.0073503	994856.413	0.024526	0.0058513	5237.6666	0.55991	80.9046	213.2539	0.79885
0	1e-05	1061.3426	863.0851	0.010613	0.0035378	5237.6666	0.55991	80.9046	9928452.1269	0.79885
0.011306	5e-05	212.2685	863.0851	0.010613	0.0035378	5237.6666	0.55991	80.9046	1985806.0219	0.79885
0.01696	7e-05	151.6204	863.0851	0.010613	0.0035378	5237.6666	0.55991	80.9046	1418474.1573	0.79885
0.022613	9e-05	117.927	863.0851	0.010613	0.0035378	5237.6666	0.55991	80.9046	1103289.7881	0.79885
0.079145	0.00029	36.598	863.0851	0.010613	0.0035378	5237.6666	0.55991	80.9046	342499.9312	0.79885
0.10741	0.00039	27.2139	863.0851	0.010613	0.0035378	5237.6666	0.55991	80.9046	254716.4861	0.79885
0.13568	0.00049	21.6601	863.0851	0.010613	0.0035378	5237.6666	0.55991	80.9046	202763.0186	0.79885
0.27671	0.00098894	10.7321	863.0851	0.010613	0.0035378	5237.6666	0.55991	80.9046	100537.9887	0.79885
0.34722	0.0012384	8.5702	863.0851	0.010613	0.0035378	5237.6666	0.55991	80.9046	80314.3534	0.79885
0.41774	0.0014879	7.1333	863.085	0.010613	0.0035378	5237.6666	0.55991	80.9046	66872.4313	0.79885
0.55863	0.0019863	5.3433	863.085	0.010613	0.0035378	5237.6666	0.55991	80.9046	50128.2053	0.79885
0.62907	0.0022355	4.7476	863.085	0.010613	0.0035378	5237.6666	0.55991	80.9046	44556.0481	0.79885
0.69951	0.0024847	4.2714	863.0849	0.010613	0.0035378	5237.6666	0.55991	80.9046	40101.6454	0.79885
0.8402	0.0029825	3.5586	863.0848	0.010613	0.0035378	5237.6666	0.55991	80.9046	33433.3585	0.79885
0.91055	0.0032313	3.2845	863.0847	0.010613	0.0035378	5237.6666	0.55991	80.9046	30869.5671	0.79885
0.98089	0.0034802	3.0497	863.0847	0.010613	0.0035378	5237.6666	0.55991	80.9046	28672.4434	0.79885
1.1214	0.0039772	2.6685	863.0845	0.010613	0.0035378	5237.6666	0.55991	80.9046	25107.2748	0.79885
1.1916	0.0042258	2.5116	863.0844	0.010613	0.0035378	5237.6666	0.55991	80.9046	23639.1957	0.79885
1.2619	0.0044743	2.3721	863.0842	0.010613	0.0035378	5237.6666	0.55991	80.9046	22334.2016	0.79885
1.4022	0.0049706	2.1352	863.084	0.010613	0.0035378	5237.6666	0.55991	80.9046	20118.3991	0.79885
1.4723	0.0052188	2.0337	863.0837	0.010613	0.0035378	5237.6666	0.55991	80.9046	19168.5541	0.79885
1.5425	0.005467	1.9414	863.0835	0.010613	0.0035378	5237.6666	0.55991	80.9046	18304.9453	0.79885
1.6826	0.0059627	1.78	863.0831	0.010613	0.0035378	5237.6666	0.55991	80.9046	16795.2752	0.79885
1.7526	0.0062105	1.7089	863.0828	0.010613	0.0035378	5237.6666	0.55991	80.9046	16130.8077	0.79885
1.8227	0.0064583	1.6434	863.0825	0.010613	0.0035378	5237.6666	0.55991	80.9046	15517.3363	0.79885
1.9678	0.0069718	1.5223	863.0819	0.010613	0.0035378	5237.6666	0.55991	80.9046	14385.0116	0.79885
2.0404	0.0072286	1.4682	863.0815	0.010613	0.0035378	5237.6666	0.55991	80.9046	13879.1804	0.79885
2.113	0.0074854	1.4179	863.0811	0.010613	0.0035378	5237.6666	0.55991	80.9046	13408.0499	0.79885
2.2811	0.0080799	1.3135	863.0802	0.010613	0.0035378	5237.6666	0.55991	80.9046	12432.0111	0.79885
2.3651	0.0083772	1.2669	863.0795	0.010613	0.0035378	5237.6666	0.55991	80.9046	11995.9485	0.79885
2.4491	0.0086745	1.2235	863.0789	0.010613	0.0035378	5237.6666	0.55991	80.9046	11589.7734	0.79885
2.6437	0.0093628	1.1336	863.0774	0.010613	0.0035378	5237.6666	0.55991	80.9046	10748.3904	0.79885
2.741	0.0097069	1.0934	863.0763	0.010613	0.0035378	5237.6666	0.55991	80.9046	10372.4439	0.79885
2.8382	0.010051	1.0559	863.0755	0.010613	0.0035378	5237.6666	0.55991	80.9046	10022.2394	0.79885
3.0634	0.010848	0.9784	863.0732	0.010613	0.0035378	5237.6666	0.55991	80.9046	9296.9322	0.79885
3.1759	0.011246	0.94375	863.0715	0.010613	0.0035378	5237.6666	0.55991	80.9046	8972.8075	0.79885
3.2885	0.011644	0.91147	863.0701	0.010613	0.0035377	5237.6666	0.55991	80.9046	8670.8512	0.79885
3.549	0.012565	0.84463	863.0666	0.010613	0.0035377	5237.6666	0.55991	80.9046	8045.6011	0.79885
3.6792	0.013026	0.81476	863.0639	0.010613	0.0035377	5237.6666	0.55991	80.9046	7766.1475	0.79885
3.8094	0.013487	0.78693	863.0618	0.010613	0.0035377	5237.6666	0.55991	80.9046	7505.7817	0.79885
4.1106	0.014552	0.72931	863.0562	0.010613	0.0035377	5237.6666	0.55991	80.9046	6966.7775	0.79885
4.2611	0.015085	0.70355	863.0521	0.010613	0.0035377	5237.6666	0.55991	80.9046	6725.8297	0.79885
4.4117	0.015618	0.67955	863.0488	0.010613	0.0035377	5237.6666	0.55991	80.9046	6501.3144	0.79885
4.7598	0.016849	0.62987	863.0402	0.010613	0.0035376	5237.6666	0.55991	80.9046	6036.6473	0.79885
4.9339	0.017465	0.60767	863.0338	0.010613	0.0035376	5237.6666	0.55991	80.9046	5828.8896	0.79885
5.1079	0.018081	0.58697	863.0287	0.010613	0.0035376	5237.6666	0.55991	80.9046	5635.2754	0.79885
5.5101	0.019503	0.54414	863.0153	0.010613	0.0035375	5237.6666	0.55991	80.9046	5234.676	0.79885
5.7112	0.020214	0.52499	863.0053	0.010613	0.0035375	5237.6666	0.55991	80.9046	5055.5247	0.79885
5.9122	0.020926	0.50714	862.9974	0.010613	0.0035374	5237.6666	0.55991	80.9046	4888.5436	0.79885
6.3765	0.022568	0.47022	862.9766	0.010613	0.0035374	5237.6666	0.55991	80.9046	4543.155	0.79885
6.6087	0.02339	0.4537	862.961	0.010613	0.0035373	5237.6666	0.55991	80.9046	4388.657	0.79885
6.8409	0.024211	0.43831	862.9488	0.010613	0.0035372	5237.6666	0.55991	80.9046	4244.6283	0.79885
7.3767	0.026106	0.40647	862.9165	0.010613	0.0035371	5237.6666	0.55991	80.9046	3946.8098	0.79885
7.6446	0.027054	0.39222	862.8924	0.010613	0.003537	5237.6666	0.55991	80.9046	3813.5553	0.79885
7.9125	0.028001	0.37894	862.8734	0.010613	0.0035369	5237.6666	0.55991	80.9046	3689.3036	0.79885
8.5304	0.030186	0.35149	862.8234	0.010613	0.0035367	5237.6666	0.55991	80.9046	3432.4618	0.79885
8.8393	0.031279	0.3392	862.7859	0.010613	0.0035366	5237.6666	0.55991	80.9046	3317.5088	0.79885
9.1482	0.032372	0.32774	862.7565	0.010613	0.0035364	5237.6666	0.55991	80.9046	3210.2942	0.79885
9.8603	0.03489	0.30405	862.679	0.010613	0.0035361	5237.6666	0.55991	80.9046	2988.7362	0.79885
10.2163	0.036149	0.29345	862.621	0.010613	0.0035359	5237.6666	0.55991	80.9046	2889.5451	0.79885
10.5724	0.037408	0.28355	862.5754	0.010613	0.0035357	5237.6666	0.55991	80.9046	2797.0018	0.79885
11.3925	0.040307	0.26312	862.4553	0.010613	0.0035352	5237.6666	0.55991	80.9046	2605.8087	0.79885
11.8025	0.041756	0.25396	862.3655	0.010613	0.0035348	5237.6666	0.55991	80.9046	2520.1858	0.79885
12.2126	0.043206	0.24542	862.295	0.010613	0.0035345	5237.6666	0.55991	80.9046	2440.2695	0.79885
13.1565	0.046542	0.22777	862.1092	0.010613	0.0035337	5237.6666	0.55991	80.9046	2275.1857	0.79885
13.6285	0.048209	0.21987	861.9702	0.010613	0.0035332	5237.6666	0.55991	80.9046	2201.2342	0.79885
14.1005	0.049877	0.21248	861.8611	0.010613	0.0035327	5237.6666	0.55991	80.9046	2132.1763	0.79885
15.1866	0.053714	0.19723	861.5738	0.010613	0.0035314	5237.6666	0.55991	80.9046	1989.5135	0.79885
15.7296	0.05563	0.1904	861.3588	0.010613	0.0035307	5237.6666	0.55991	80.9046	1925.5904	0.79885
16.2727	0.057548	0.18401	861.1901	0.010613	0.0035299	5237.6666	0.55991	80.9046	1865.8577	0.79885
17.5221	0.061958	0.17082	860.7458	0.010613	0.0035279	5237.6666	0.55991	80.9046	1742.4097	0.79885
18.1468	0.06416	0.1649	860.4134	0.010613	0.0035267	5237.6666	0.55991	80.9046	1687.0884	0.79885
18.7716	0.066363	0.15937	860.1526	0.010613	0.0035255	5237.6666	0.55991	80.9046	1635.3476	0.79885
20.2094	0.071433	0.14793	859.4653	0.010613	0.0035224	5237.6666	0.55991	80.9046	1528.3144	0.79885
20.9284	0.073961	0.1428	858.9511	0.010613	0.0035206	5237.6666	0.55991	80.9046	1480.351	0.79885
21.6473	0.076493	0.138	858.5477	0.010613	0.0035187	5237.6666	0.55991	80.9046	1435.4368	0.79885
23.3041	0.082322	0.12805	857.4833	0.010613	0.0035138	5237.6666	0.55991	80.9046	1342.3539	0.79885
24.1324	0.085225	0.12359	856.6866	0.010613	0.0035111	5237.6666	0.55991	80.9046	1300.6564	0.79885
24.9608	0.088135	0.11941	856.0618	0.010613	0.0035082	5237.6666	0.55991	80.9046	1261.542	0.79885
26.8747	0.09485	0.11072	854.4088	0.010613	0.0035005	5237.6666	0.55991	80.9046	1180.2114	0.79885
27.8317	0.098185	0.10683	853.1706	0.010613	0.0034963	5237.6666	0.55991	80.9046	1143.8101	0.79885
28.7886	0.10153	0.10317	852.2003	0.010613	0.0034917	5237.6666	0.55991	80.9046	1109.5781	0.79885
31.0106	0.10929	0.095515	849.6196	0.010613	0.0034797	5237.6666	0.55991	80.9046	1037.9919	0.79885
32.1216	0.11313	0.092096	847.6838	0.010613	0.003473	5237.6666	0.55991	80.9046	1006.008	0.79885
33.2326	0.117	0.088869	846.1689	0.010613	0.0034658	5237.6666	0.55991	80.9046	975.8183	0.79885
35.8361	0.12602	0.082053	842.1004	0.010613	0.0034468	5237.6666	0.55991	80.9046	912.0582	0.79885
37.1378	0.13046	0.079018	839.0407	0.010613	0.0034361	5237.6666	0.55991	80.9046	883.6642	0.79885
38.4396	0.13494	0.076136	836.6523	0.010613	0.0034246	5237.6666	0.55991	80.9046	856.7117	0.79885
41.5426	0.14557	0.069943	830.1202	0.010613	0.0033938	5237.6666	0.55991	80.9046	798.7715	0.79885
43.0941	0.15074	0.067201	825.1841	0.010613	0.0033766	5237.6666	0.55991	80.9046	773.1265	0.79885
44.6456	0.156	0.064576	821.3483	0.010613	0.0033579	5237.6666	0.55991	80.9046	748.5681	0.79885
48.4749	0.16886	0.058733	810.4664	0.010613	0.0033058	5237.6666	0.55991	80.9046	693.9089	0.79885
50.3896	0.17499	0.056178	802.1588	0.010613	0.0032768	5237.6666	0.55991	80.9046	670.0071	0.79885
52.3042	0.18131	0.053695	795.7637	0.010613	0.0032451	5237.6666	0.55991	80.9046	646.7831	0.79885
57.4665	0.19806	0.047675	775.8645	0.010613	0.0031475	5237.6666	0.55991	80.9046	590.4695	0.79885
60.0476	0.20568	0.045118	760.241	0.010613	0.0030933	5237.6666	0.55991	80.9046	566.552	0.79885
62.6288	0.21378	0.042564	748.5117	0.010613	0.0030331	5237.6666	0.55991	80.9046	542.6619	0.79885
72.5418	0.24384	0.033909	695.9564	0.010614	0.0027561	5237.6666	0.55991	80.9046	461.6944	0.79885
77.4983	0.25476	0.042579	1269.2537	0.012649	0.0036158	5237.6666	0.55991	80.9046	542.7957	0.79885
82.4547	0.27721	0.03876	1355.649	0.012954	0.0035816	5237.6666	0.55991	80.9046	507.0747	0.79885
67.5853	0.22881	0.038082	722.2341	0.010614	0.0029045	5237.6666	0.55991	80.9046	500.7325	0.79885
70.0635	0.23537	0.042424	976.9932	0.011686	0.0033285	5237.6666	0.55991	80.9046	541.3529	0.79885
72.5418	0.24472	0.040449	995.8148	0.011782	0.0032996	5237.6666	0.55991	80.9046	522.8774	0.79885
65.107	0.22129	0.040279	735.3729	0.010613	0.0029712	5237.6666	0.55991	80.9046	521.283	0.79885
66.3462	0.22482	0.039222	727.5119	0.010614	0.0029393	5237.6666	0.55991	80.9046	511.3998	0.79885
67.5853	0.2285	0.040049	798.653	0.010923	0.0030505	5237.6666	0.55991	80.9046	519.1375	0.79885
63.8679	0.21754	0.04141	741.9423	0.010613	0.0030027	5237.6666	0.55991	80.9046	531.8649	0.79885
64.4875	0.21936	0.040855	738.3353	0.010613	0.0029873	5237.6666	0.55991	80.9046	526.6714	0.79885
65.107	0.22122	0.040296	734.9461	0.010613	0.0029714	5237.6666	0.55991	80.9046	521.4457	0.79885
66.3462	0.2249	0.039205	727.9512	0.010614	0.0029391	5237.6666	0.55991	80.9046	511.2369	0.79885
66.9657	0.22668	0.040293	790.0929	0.010876	0.0030445	5237.6666	0.55991	80.9046	521.4112	0.79885
67.5853	0.22864	0.03981	790.3445	0.010889	0.003034	5237.6666	0.55991	80.9046	516.9004	0.79885
65.7266	0.22306	0.039749	731.4487	0.010614	0.0029555	5237.6666	0.55991	80.9046	516.3271	0.79885
66.0364	0.22396	0.040293	762.061	0.010746	0.0030081	5237.6666	0.55991	80.9046	521.4137	0.79885
66.3462	0.22491	0.04005	761.8378	0.010751	0.0030026	5237.6666	0.55991	80.9046	519.1384	0.79885
65.4168	0.22214	0.040021	733.1974	0.010613	0.0029634	5237.6666	0.55991	80.9046	518.8718	0.79885
65.5717	0.2226	0.039885	732.3033	0.010613	0.0029594	5237.6666	0.55991	80.9046	517.5972	0.79885
65.7266	0.22305	0.03975	731.4223	0.010614	0.0029555	5237.6666	0.55991	80.9046	516.3377	0.79885
65.2619	0.22168	0.040158	734.0718	0.010613	0.0029674	5237.6666	0.55991	80.9046	520.1573	0.79885
65.3394	0.22191	0.04009	733.6296	0.010613	0.0029654	5237.6666	0.55991	80.9046	519.5162	0.79885
65.4168	0.22214	0.040021	733.1908	0.010613	0.0029634	5237.6666	0.55991	80.9046	518.8744	0.79885
65.5717	0.2226	0.039885	732.3099	0.010613	0.0029594	5237.6666	0.55991	80.9046	517.5946	0.79885
65.6492	0.22283	0.039816	731.8645	0.010613	0.0029574	5237.6666	0.55991	80.9046	516.9577	0.79885
65.7266	0.22305	0.03975	731.4223	0.010614	0.0029555	5237.6666	0.55991	80.9046	516.3377	0.79885
65.5179	0.22244	0.039932	732.616	0.010613	0.0029608	5237.6666	0.55991	80.9046	518.0391	0.79885
65.5684	0.22259	0.039888	732.3266	0.010613	0.0029595	5237.6666	0.55991	80.9046	517.6227	0.79885
65.6189	0.22274	0.039843	732.0385	0.010613	0.0029582	5237.6666	0.55991	80.9046	517.206	0.79885
65.72	0.22303	0.039756	731.4609	0.010614	0.0029557	5237.6666	0.55991	80.9046	516.3917	0.79885
65.7705	0.22318	0.039845	736.4602	0.010635	0.0029642	5237.6666	0.55991	80.9046	517.2232	0.79885
65.8211	0.22333	0.039805	736.376	0.010636	0.0029633	5237.6666	0.55991	80.9046	516.8537	0.79885
65.9138	0.22361	0.039805	739.0932	0.010649	0.0029669	5237.6666	0.55991	80.9046	516.8534	0.79885
65.9601	0.22375	0.039805	740.4668	0.010656	0.0029688	5237.6666	0.55991	80.9046	516.8539	0.79885
66.0065	0.22388	0.039805	741.8305	0.010662	0.0029706	5237.6666	0.55991	80.9046	516.8537	0.79885
66.47	0.22526	0.039805	755.5172	0.010728	0.0029888	5237.6666	0.55991	80.9046	516.8464	0.79885
66.7018	0.22596	0.039806	762.7417	0.010761	0.0029982	5237.6666	0.55991	80.9046	516.8588	0.79885
66.9336	0.22666	0.039805	769.7152	0.010794	0.0030074	5237.6666	0.55991	80.9046	516.8534	0.79885
69.2513	0.23363	0.039787	840.7213	0.011126	0.0030984	5237.6666	0.55991	80.9046	516.6848	0.79885
70.4102	0.23743	0.039818	886.3636	0.011307	0.0031513	5237.6666	0.55991	80.9046	516.9694	0.79885
71.5691	0.24103	0.039805	925.6642	0.011479	0.0031981	5237.6666	0.55991	80.9046	516.852	0.79885
75.2236	0.25272	0.039762	1060.3096	0.012036	0.0033496	5237.6666	0.55991	80.9046	516.4508	0.79885
77.0509	0.2594	0.039833	1158.4957	0.012353	0.0034442	5237.6666	0.55991	80.9046	517.1153	0.79885
78.8782	0.26558	0.039805	1238.1463	0.012648	0.0035237	5237.6666	0.55991	80.9046	516.8488	0.79885
82.6048	0.27871	0.03976	1421.8091	0.013273	0.0036939	5237.6666	0.55991	80.9046	516.433	0.79885
84.4682	0.28623	0.039834	1556.6115	0.013631	0.0038005	5237.6666	0.55991	80.9046	517.1219	0.79885
86.3315	0.29318	0.039805	1665.6658	0.013962	0.00389	5237.6666	0.55991	80.9046	516.8465	0.79885
90.0774	0.30775	0.03976	1914.0281	0.014656	0.0040787	5237.6666	0.55991	80.9046	516.427	0.79885
91.9503	0.3161	0.039834	2096.6317	0.015054	0.0041971	5237.6666	0.55991	80.9046	517.1226	0.79885
93.8233	0.32382	0.039804	2244.2502	0.015421	0.0042964	5237.6666	0.55991	80.9046	516.8448	0.79885
97.582	0.33997	0.039759	2580.0433	0.016191	0.0045056	5237.6666	0.55991	80.9046	516.4228	0.79885
99.4614	0.34922	0.039834	2827.2137	0.016631	0.004637	5237.6666	0.55991	80.9046	517.1229	0.79885
101.3408	0.35778	0.039804	3026.9319	0.017039	0.004747	5237.6666	0.55991	80.9046	516.8435	0.79885
105.109	0.37566	0.039759	3480.9812	0.017891	0.0049787	5237.6666	0.55991	80.9046	516.4197	0.79885
106.9931	0.38592	0.039834	3815.4802	0.018379	0.0051242	5237.6666	0.55991	80.9046	517.1232	0.79885
108.8772	0.3954	0.039804	4085.666	0.01883	0.0052462	5237.6666	0.55991	80.9046	516.8427	0.79885
112.6524	0.4152	0.039759	4699.6716	0.019774	0.0055026	5237.6666	0.55991	80.9046	516.4175	0.79885
114.54	0.42656	0.039834	5152.293	0.020314	0.0056639	5237.6666	0.55991	80.9046	517.1234	0.79885
116.4276	0.43706	0.039804	5517.7947	0.020814	0.0057989	5237.6666	0.55991	80.9046	516.842	0.79885
120.2079	0.45898	0.039759	6348.1628	0.021858	0.0060828	5237.6666	0.55991	80.9046	516.4159	0.79885
122.0981	0.47155	0.039834	6960.5597	0.022457	0.0062612	5237.6666	0.55991	80.9046	517.1236	0.79885
123.9882	0.48317	0.039804	7454.9887	0.02301	0.0064107	5237.6666	0.55991	80.9046	516.8416	0.79885
127.7724	0.50743	0.039758	8578.0169	0.024166	0.0067248	5237.6666	0.55991	80.9046	516.4147	0.79885
129.6644	0.52134	0.039833	9406.5314	0.024828	0.0069222	5237.6666	0.55991	80.9046	517.1163	0.79885
